Epoch,Inner_Iter,Iter,contrastive_loss,decode.acc_seg,decode.loss_seg,mix.decode.acc_seg,mix.decode.loss_seg,roi.acc,roi.loss_bbox,roi.loss_cls,roi.loss_mask,rpn.loss_rpn_bbox,rpn.loss_rpn_cls,src.loss_imnet_feat_dist,SumLoss
0,0,3106,1.1176649332046509,87.26806640625,0.441520094871521,67.97943115234375,0.4245815873146057,84.375,0.6680382490158081,0.42997652292251587,0.3546225130558014,0.05838761478662491,0.07059849053621292,0.16960205137729645,3.7349920570850372
0,0,3107,95.08056640625,0.21859291195869446,83.123779296875,0.137654110789299,0.13677775859832764,0.4930247813463211
0,0,3108,78.34625244140625,0.869925856590271,68.24493408203125,0.6761294603347778,nan,nan
0,0,3109,0.4968605637550354,81.1614990234375,0.33012568950653076,68.68896484375,0.21827448904514313,87.890625,0.5363980531692505,0.3421671390533447,0.37369054555892944,0.10418622195720673,0.1016722321510315,0.17841483652591705,2.681789770722389
0,0,3110,0.9942583441734314,92.1295166015625,0.47459885478019714,67.37518310546875,0.13085174560546875,95.5078125,0.26883363723754883,0.16512802243232727,0.3371942639350891,0.032807402312755585,0.012844694778323174,0.19936010241508484,2.615877067670226
0,0,3111,97.735595703125,0.12465059012174606,70.9259033203125,0.05335025489330292,nan,nan
0,0,3112,0.3747095465660095,94.781494140625,0.1752936840057373,91.92352294921875,0.13290849328041077,96.484375,0.13921453058719635,0.0780949741601944,0.32013824582099915,0.06713968515396118,0.006665435619652271,0.16110248863697052,1.4552670838311315
0,0,3113,0.0,91.217041015625,0.5087634325027466,87.79449462890625,0.3523184657096863,91.40625,0.07241544127464294,0.20480233430862427,0.11460209637880325,0.0054160226136446,0.029241235926747322,0.15665404498577118,1.4442130737006664
0,0,3114,1.5108085870742798,84.87091064453125,0.41717958450317383,75.14190673828125,0.4564507007598877,75.9765625,0.7826088666915894,0.7305198907852173,0.4684254825115204,0.12607945501804352,0.09948509186506271,0.19601909816265106,4.787576757371426
0,0,3115,1.8312914371490479,77.2857666015625,0.6437650918960571,55.0872802734375,0.26551228761672974,78.125,0.6682360172271729,0.7124180793762207,0.5509347319602966,0.25792062282562256,0.25952115654945374,nan,nan
0,0,3116,1.630011796951294,85.186767578125,0.5885740518569946,67.94586181640625,0.6031129360198975,82.421875,0.7675091028213501,0.45354199409484863,0.4044572114944458,0.2546342611312866,0.15678618848323822,nan,nan
0,0,3117,0.8826102614402771,74.0966796875,0.6378835439682007,52.47955322265625,0.21944138407707214,86.71875,0.5807700157165527,0.44335952401161194,0.4308352768421173,0.10645884275436401,0.14429312944412231,0.15930064022541046,3.6049526184797287
0,0,3118,0.006022463086992502,77.7801513671875,0.3771199882030487,67.8466796875,0.43251389265060425,94.3359375,0.33804160356521606,0.21955519914627075,0.2987067401409149,0.040330514311790466,0.07533951103687286,0.10567561537027359,1.893305527511984
0,0,3119,0.7177234888076782,69.158935546875,0.39906877279281616,34.60235595703125,1.0501898527145386,82.2265625,0.6616005301475525,0.4627017378807068,0.36112043261528015,0.0718090757727623,0.038563262671232224,0.16927370429039001,3.932050857692957
0,0,3120,1.043882966041565,53.22418212890625,0.4034338593482971,54.50286865234375,0.060599833726882935,96.6796875,0.08672714978456497,0.14067384600639343,0.4049496352672577,0.04289166256785393,0.24818314611911774,nan,nan
0,0,3121,0.0,95.159912109375,0.2139667570590973,94.6563720703125,0.11225039511919022,98.046875,0.047230347990989685,0.0519317165017128,0.2633606195449829,0.007966295816004276,0.018797053024172783,0.21919932961463928,0.9347025146707892
0,0,3122,1.6300277709960938,91.961669921875,0.26422441005706787,69.56024169921875,0.08449164032936096,86.71875,0.5055870413780212,0.4788936376571655,0.5069074034690857,0.028416644781827927,0.05454280972480774,0.20322135090827942,3.75631270930171
0,0,3123,0.8519498705863953,54.83856201171875,0.4352813959121704,48.2025146484375,0.1403818428516388,88.671875,0.22813472151756287,0.41337311267852783,0.5125942230224609,0.05265769734978676,0.10453125089406967,nan,nan
0,0,3124,1.6464287042617798,30.645751953125,1.8854193687438965,67.66357421875,0.44259780645370483,87.3046875,0.5084258317947388,0.3773428797721863,0.48333194851875305,0.1566527932882309,0.1477021723985672,0.1980404555797577,5.845941960811615
0,0,3125,1.4901677370071411,67.9840087890625,0.4514525830745697,69.989013671875,0.4049951732158661,82.2265625,0.6395516395568848,0.5101063847541809,0.6560618877410889,0.3069991171360016,0.20002886652946472,0.23227477073669434,4.891638159751892
0,0,3126,0.7788115739822388,95.92742919921875,0.18579807877540588,83.3770751953125,0.11180812120437622,96.484375,0.14138145744800568,0.07577669620513916,0.31306353211402893,0.02217765524983406,0.011664518155157566,0.19741952419281006,1.8379011573269963
0,0,3127,1.9810806512832642,90.11077880859375,0.3473278880119324,80.00946044921875,0.32555216550827026,80.078125,0.6057205200195312,0.5562774538993835,0.48435866832733154,0.19979697465896606,0.1496848464012146,0.22520166635513306,4.875000834465027
0,0,3128,0.5321065783500671,85.430908203125,0.1262219101190567,58.50677490234375,0.03921128809452057,95.703125,0.25778335332870483,0.14540517330169678,0.27479246258735657,0.10462449491024017,0.2421111762523651,0.14107847213745117,1.863334909081459
0,0,3129,1.904604196548462,93.80645751953125,0.31726592779159546,32.0068359375,0.08509383350610733,81.4453125,0.7908467054367065,0.4956017732620239,0.6477621793746948,0.17540255188941956,0.10275604575872421,0.1864200234413147,4.7057532370090485
0,0,3130,1.020664095878601,89.73236083984375,0.25261014699935913,71.112060546875,0.13354671001434326,84.1796875,0.6948901414871216,0.39840051531791687,0.3382773697376251,0.0846184715628624,0.05536859855055809,0.14091040194034576,3.1192864514887333
0,0,3131,1.0504359006881714,56.1798095703125,1.2877572774887085,60.3424072265625,0.06381101906299591,84.765625,0.6070049405097961,0.3710050582885742,0.32882872223854065,0.10972322523593903,0.035184215754270554,nan,nan
0,0,3132,0.6243798136711121,94.8699951171875,0.16418051719665527,84.89532470703125,0.1193508431315422,95.5078125,0.12267232686281204,0.1874133050441742,0.2565422058105469,0.11451724171638489,0.2914159893989563,0.22067584097385406,2.101148083806038
0,0,3133,0.0079957889392972,94.88372802734375,0.20199282467365265,69.31304931640625,0.12632359564304352,91.40625,0.324005126953125,0.2333506941795349,0.33890604972839355,0.02484678477048874,0.08846043050289154,0.20759890973567963,1.5534802051261067
0,0,3134,1.4723337888717651,79.47235107421875,0.26270797848701477,66.3299560546875,0.13883259892463684,97.4609375,0.19217795133590698,0.08431319892406464,0.32790982723236084,0.019968848675489426,0.030562331900000572,nan,nan
0,0,3135,0.0,87.8753662109375,0.4015365242958069,72.613525390625,0.3884719908237457,99.21875,0.019310887902975082,0.0869988277554512,0.7311144471168518,0.025511231273412704,0.18744201958179474,0.08305370807647705,1.9234396368265152
0,0,3136,98.28338623046875,0.08629114925861359,71.1395263671875,0.059000104665756226,nan,nan
0,0,3137,0.9677713513374329,88.03253173828125,0.3581744432449341,68.49822998046875,0.09776214510202408,91.2109375,0.4070528745651245,0.2424592822790146,0.4531312882900238,0.08352460712194443,0.0747884064912796,nan,nan
0,0,3138,1.049931526184082,85.38360595703125,0.2192046344280243,65.142822265625,0.8842848539352417,92.578125,0.42831963300704956,0.23120762407779694,0.42265912890434265,0.10875874012708664,0.09032416343688965,nan,nan
0,0,3139,0.9313886761665344,90.58685302734375,0.3527558743953705,49.10430908203125,0.10405265539884567,82.421875,0.6740977764129639,0.4254453778266907,0.455297589302063,0.17976486682891846,0.17730870842933655,0.24924731254577637,3.5493588373064995
0,0,3140,2.1367886066436768,69.9066162109375,0.8046233057975769,54.17633056640625,0.3950845003128052,76.171875,0.5496492385864258,0.6666160821914673,0.5070788860321045,0.06438019871711731,0.1998356729745865,0.1796613335609436,5.503717824816704
0,0,3141,1.3294029235839844,78.96575927734375,0.386298269033432,56.47125244140625,0.26983559131622314,83.7890625,0.7677208781242371,0.4550134539604187,0.394355446100235,0.053565844893455505,0.08341765403747559,0.19651518762111664,3.936125248670578
0,0,3142,1.974066972732544,56.4300537109375,0.4125919044017792,35.39886474609375,0.23022273182868958,79.296875,0.7543114423751831,0.642991304397583,0.5245658755302429,0.1130862757563591,0.20819006860256195,nan,nan
0,0,3143,1.244001030921936,80.66253662109375,0.5321512222290039,60.223388671875,0.22924038767814636,80.2734375,0.5479591488838196,0.5921881198883057,0.5331072211265564,0.12033884227275848,0.1412331610918045,0.14404354989528656,4.0842626839876175
0,0,3144,1.9337005615234375,74.2889404296875,0.5693798065185547,62.7166748046875,0.2974851727485657,89.0625,0.4124596416950226,0.36357322335243225,0.5029355883598328,0.1217883750796318,0.18888556957244873,0.21820004284381866,4.608407981693745
0,0,3145,0.7742618918418884,69.19403076171875,0.40485766530036926,61.138916015625,0.1449972689151764,84.375,0.5442444086074829,0.43244725465774536,0.4215215742588043,0.07403445243835449,0.11996062099933624,0.1533215343952179,3.0696466714143753
0,0,3146,0.8181785941123962,73.7762451171875,0.5031487345695496,65.66162109375,0.34321483969688416,79.6875,0.7361873388290405,0.5168174505233765,0.463089257478714,0.18710261583328247,0.18251913785934448,0.1518692970275879,3.902127265930176
0,0,3147,1.272739291191101,80.98297119140625,0.7651914358139038,68.13201904296875,0.5688045620918274,82.421875,0.7240602374076843,0.4042404294013977,0.47254514694213867,0.1279410719871521,0.22452712059020996,0.08656726777553558,4.646616563200951
0,0,3148,89.92919921875,0.4633227288722992,32.99407958984375,1.418525218963623,nan,nan
0,0,3149,1.7171554565429688,90.106201171875,0.4273177683353424,81.71539306640625,0.17086347937583923,93.5546875,0.269165575504303,0.20287081599235535,0.4616827070713043,0.011767582967877388,0.03777015209197998,0.19862952828407288,3.4972230661660433
0,0,3150,0.828425407409668,91.63360595703125,0.2319403737783432,68.22052001953125,0.11743725091218948,88.671875,0.37787944078445435,0.3303861618041992,0.4057813286781311,0.05038288235664368,0.08944492042064667,0.2142811417579651,2.6459589079022408
0,0,3151,0.48680606484413147,90.29388427734375,0.34831738471984863,79.63714599609375,0.13169121742248535,92.96875,0.30441567301750183,0.1829480230808258,0.37174272537231445,0.024244682863354683,0.02797183394432068,0.10433466732501984,1.9824722725898027
0,0,3152,1.2403005361557007,78.8787841796875,0.33511829376220703,38.0340576171875,0.18368129432201385,84.375,0.820877194404602,0.4229182302951813,0.45533323287963867,0.11222577840089798,0.1673058420419693,0.08405595272779465,3.8218163549900055
0,0,3153,0.1780172884464264,93.951416015625,0.2472737580537796,80.767822265625,0.4239359200000763,94.7265625,0.1910298764705658,0.1467083990573883,0.4237627685070038,0.008776476606726646,0.046204593032598495,0.20633387565612793,1.8720429558306932
0,0,3154,1.0621193647384644,79.13360595703125,0.3395300805568695,65.66162109375,0.16263508796691895,85.546875,0.7943608164787292,0.44017189741134644,0.4478257894515991,0.06512877345085144,0.09240421652793884,0.22576983273029327,3.629945859313011
0,0,3155,1.9272081851959229,85.19744873046875,0.47422102093696594,42.12646484375,0.2904965579509735,80.859375,0.7101482152938843,0.5594713687896729,0.5246598124504089,0.14824366569519043,0.09644351154565811,0.17901751399040222,4.909909851849079
0,0,3156,0.9961806535720825,88.34991455078125,0.3773176372051239,63.018798828125,0.32331085205078125,80.46875,0.7183980345726013,0.48657000064849854,0.3488592207431793,0.12287179380655289,0.06781834363937378,0.19069549441337585,3.6320220306515694
0,0,3157,1.3689416646957397,79.96673583984375,0.48181384801864624,60.1806640625,0.3147473931312561,87.6953125,0.7107471227645874,0.35176414251327515,0.4475702941417694,0.08619644492864609,0.12462098896503448,0.1939377337694168,4.080339632928371
0,0,3158,0.9991321563720703,83.0810546875,0.31566229462623596,75.15106201171875,0.10216088593006134,81.8359375,0.5082335472106934,0.41016215085983276,0.5115717053413391,0.06933750212192535,0.14051209390163422,nan,nan
0,0,3159,1.252350091934204,85.7025146484375,0.40626680850982666,70.0439453125,0.2393137812614441,86.9140625,0.5528702139854431,0.4084782004356384,0.33050766587257385,0.052947998046875,0.09457232803106308,0.17854256927967072,3.515849657356739
0,0,3160,87.95928955078125,0.568327784538269,72.64251708984375,0.091269850730896,nan,nan
0,0,3161,1.5625513792037964,90.4510498046875,0.3400260806083679,77.53143310546875,0.16392581164836884,88.4765625,0.48661455512046814,0.4648478627204895,0.36333394050598145,0.0659295842051506,0.09259045869112015,0.1857989877462387,3.7256186604499817
0,0,3162,1.5249966382980347,69.59075927734375,0.6027000546455383,71.5789794921875,0.3068172037601471,79.296875,0.6742506623268127,0.7023728489875793,0.47289368510246277,0.15229180455207825,0.2808871865272522,0.17843681573867798,4.895646899938583
0,0,3163,98.35357666015625,0.11043012142181396,42.4713134765625,0.020108189433813095,nan,nan
0,0,3164,1.0321558713912964,65.55023193359375,0.5116239786148071,32.54241943359375,0.19992999732494354,76.953125,0.8298249840736389,0.6250665187835693,0.5118613839149475,0.2592393457889557,0.2500148415565491,0.06913819909095764,4.288855120539665
0,0,3165,0.02194843254983425,62.054443359375,0.10188012570142746,56.77490234375,0.10325388610363007,95.1171875,0.26315075159072876,0.14251628518104553,0.384362131357193,0.030818406492471695,0.04937802627682686,0.20324908196926117,1.3005571272224188
0,0,3166,1.7156543731689453,87.92877197265625,0.5493966341018677,76.885986328125,0.35406234860420227,84.5703125,0.6394813060760498,0.4480443000793457,0.5850917100906372,0.2307240068912506,0.2242026925086975,0.08916456252336502,4.835821934044361
0,0,3167,0.6794549822807312,94.805908203125,0.17485156655311584,87.8204345703125,0.13333329558372498,88.671875,0.5006138682365417,0.2828676402568817,0.33024874329566956,0.13570868968963623,0.0277821384370327,nan,nan
0,0,3168,95.8465576171875,0.190714031457901,68.1396484375,0.03724754601716995,nan,nan
0,0,3169,1.7720028162002563,86.91864013671875,0.3863782286643982,61.43341064453125,0.13672326505184174,80.2734375,0.7035548686981201,0.5532844066619873,0.4145464599132538,0.07564054429531097,0.1595185101032257,0.170981302857399,4.372630402445793
0,0,3170,1.6212921142578125,76.87835693359375,0.5580325126647949,63.0523681640625,0.312813401222229,84.375,0.5805279016494751,0.5248719453811646,0.5091464519500732,0.18978849053382874,0.1889127939939499,0.17898157238960266,4.664367184042931
0,0,3171,1.4409197568893433,84.93499755859375,0.5317652821540833,75.0640869140625,0.3278842568397522,93.1640625,0.1817438304424286,0.28836584091186523,0.4956210255622864,0.00878441147506237,0.13354474306106567,0.20618031919002533,3.6148094665259123
0,0,3172,1.377905249595642,86.04888916015625,0.4656393527984619,75.08697509765625,0.3429425060749054,82.03125,0.8097836971282959,0.48188549280166626,0.37832748889923096,0.04921992868185043,0.1303861141204834,0.19852414727210999,4.234613977372646
0,0,3173,1.7243807315826416,72.7264404296875,0.4232982397079468,85.48431396484375,0.04853971302509308,84.1796875,0.5619600415229797,0.40344715118408203,0.3501209616661072,0.061715610325336456,0.09245474636554718,0.21813474595546722,3.8840519413352013
0,0,3174,1.3255447149276733,89.10369873046875,0.42595934867858887,72.8118896484375,0.123761385679245,82.8125,0.7132987976074219,0.5424211621284485,0.5037500262260437,0.17870837450027466,0.1292671412229538,0.16535671055316925,4.108067661523819
0,0,3175,1.8664991855621338,62.56561279296875,0.37051692605018616,54.0313720703125,0.1900288164615631,80.46875,0.7516278028488159,0.6666604280471802,0.5030040144920349,0.08016166090965271,0.11671829223632812,0.14306308329105377,4.688280209898949
0,0,3176,2.016200065612793,91.7877197265625,0.26722252368927,59.2864990234375,0.23689985275268555,75.5859375,0.6883291602134705,0.5748255848884583,0.5223044753074646,0.2696116864681244,0.13068939745426178,0.2386072874069214,4.944690033793449
0,0,3177,1.8864185810089111,80.32684326171875,0.4969472885131836,61.09161376953125,0.22768187522888184,80.2734375,0.7050334215164185,0.48775333166122437,0.5188731551170349,0.11548890918493271,0.18308305740356445,0.19157500565052032,4.812854625284672
0,0,3178,0.0026492972392588854,93.499755859375,0.09148317575454712,75.33416748046875,0.07679539173841476,94.7265625,0.11590316891670227,0.13746781647205353,0.25566479563713074,0.03667770326137543,0.14819616079330444,0.22590214014053345,1.0907396499533206
0,0,3179,1.7325750589370728,78.42254638671875,0.43793219327926636,41.998291015625,0.2500864863395691,83.59375,0.8754165172576904,0.45392805337905884,0.5231071710586548,0.1251172572374344,0.12999023497104645,0.16895116865634918,4.697104141116142
0,0,3180,2.1806371212005615,88.3941650390625,0.43926477432250977,84.55810546875,0.45679813623428345,81.0546875,0.8174651861190796,0.47358888387680054,0.5774260759353638,0.21523217856884003,0.10867363214492798,0.20377857983112335,5.47286456823349
0,0,3181,0.8027626276016235,81.4300537109375,0.44335848093032837,39.78271484375,0.6274771690368652,84.375,0.6680206060409546,0.4520305395126343,0.40256911516189575,0.11315076798200607,0.1595771610736847,0.1726006716489792,3.8415471389889717
0,0,3182,1.5572211742401123,78.63616943359375,0.6280118227005005,65.9759521484375,0.3837741017341614,80.859375,0.6560221910476685,0.5867880582809448,0.47430622577667236,0.23668338358402252,0.13809216022491455,nan,nan
0,0,3183,1.463651180267334,82.9376220703125,0.5387167930603027,72.76763916015625,0.45261383056640625,79.296875,0.642169713973999,0.6050012111663818,0.5247389078140259,0.2741906940937042,0.12366750836372375,nan,nan
0,0,3184,1.3755313158035278,83.38470458984375,0.46072059869766235,80.340576171875,0.23940297961235046,75.0,0.7793747782707214,0.5761404037475586,0.4471109211444855,0.2508442997932434,0.1921883523464203,0.14796483516693115,4.469278484582901
0,0,3185,1.4128087759017944,90.2435302734375,0.2651074230670929,47.161865234375,0.10353392362594604,87.890625,0.4438632130622864,0.31892555952072144,0.39830929040908813,0.0735313817858696,0.09244872629642487,0.23833781480789185,3.3468661084771156
0,0,3186,1.5947763919830322,80.194091796875,0.39170145988464355,35.394287109375,0.1518358737230301,83.3984375,0.6005464792251587,0.48649242520332336,0.39434951543807983,0.033560313284397125,0.051217976957559586,0.16101336479187012,3.8654938004910946
0,0,3187,0.3039318025112152,78.8330078125,0.4856542944908142,64.61944580078125,0.2160557508468628,92.3828125,0.5190890431404114,0.21793390810489655,0.29361462593078613,0.09093528985977173,0.08364339917898178,0.13093790411949158,2.3417960181832314
0,0,3188,0.0,91.56036376953125,0.2977408170700073,79.00238037109375,0.07034491002559662,98.2421875,0.15121737122535706,0.04889411851763725,0.08561206609010696,0.0198819600045681,0.009457362815737724,0.13282452523708344,0.8159731309860945
0,0,3189,1.2072311639785767,84.68475341796875,0.29127174615859985,65.0482177734375,0.11358384788036346,93.359375,0.2510201334953308,0.2054412066936493,0.7028872966766357,0.05357946455478668,0.09535486996173859,0.22508098185062408,3.145450711250305
0,0,3190,1.179833173751831,58.721923828125,0.46529847383499146,59.527587890625,0.3077392280101776,91.2109375,0.2709674537181854,0.2594076991081238,0.32650142908096313,0.08923498541116714,0.15381988883018494,0.15757396817207336,3.210376299917698
0,0,3191,1.7035642862319946,88.61236572265625,0.386646568775177,82.891845703125,0.15607239305973053,84.9609375,0.7050731778144836,0.43358585238456726,0.5068716406822205,0.08282758295536041,0.048017717897892,0.18008483946323395,4.20274405926466
0,0,3192,1.5167354345321655,87.0941162109375,0.4658660292625427,67.80853271484375,0.4663845896720886,98.828125,0.022165177389979362,0.02915128320455551,0.5915339589118958,0.0,0.0063692363910377026,nan,nan
0,0,3193,1.020883321762085,77.62451171875,0.32385456562042236,25.1495361328125,2.8747880458831787,96.875,0.10511306673288345,0.12058265507221222,0.38904470205307007,0.044291168451309204,0.04804809391498566,nan,nan
0,0,3194,0.9586467742919922,69.622802734375,0.6921303272247314,55.01556396484375,0.1417393982410431,87.3046875,0.5174517631530762,0.6489046216011047,0.40226125717163086,0.05438147485256195,0.10489030182361603,0.17310355603694916,3.6935094743967056
0,0,3195,0.8533000946044922,87.92724609375,0.331732839345932,80.46417236328125,0.17537569999694824,92.7734375,0.41871196031570435,0.29784703254699707,0.47290733456611633,0.016188759356737137,0.026875080540776253,0.15423181653022766,2.7471706178039312
0,0,3196,1.6468919515609741,85.63385009765625,0.544352114200592,80.2764892578125,0.66316819190979,93.1640625,0.23202964663505554,0.17709709703922272,0.527249813079834,0.014521501958370209,0.053847067058086395,0.1439155489206314,4.0030729323625565
0,0,3197,1.8114280700683594,88.1195068359375,0.25663331151008606,79.01763916015625,0.10485000908374786,88.0859375,0.5338153839111328,0.36452993750572205,0.3836822211742401,0.07153479009866714,0.043481141328811646,0.23019284009933472,3.8001477047801018
0,0,3198,0.8240231871604919,82.48291015625,0.26351311802864075,88.995361328125,0.27797508239746094,95.703125,0.22902369499206543,0.16374514997005463,0.292296826839447,0.02446706034243107,0.03334933891892433,0.09950673580169678,2.207900194451213
0,0,3199,2.138969898223877,82.97271728515625,0.5568330883979797,86.07635498046875,0.18148508667945862,80.078125,0.7342458963394165,0.5364721417427063,0.5468252897262573,0.07340419292449951,0.0977250263094902,0.1654244065284729,5.031385026872158
0,0,3200,1.3839666843414307,82.012939453125,0.5093859434127808,60.54229736328125,0.6112777590751648,80.078125,0.570243239402771,0.5608190298080444,0.5730046629905701,0.1097569540143013,0.2936931848526001,nan,nan
0,0,3201,2.1093616485595703,84.92279052734375,0.3183860778808594,61.72637939453125,0.27197831869125366,85.9375,0.4358935058116913,0.45565271377563477,0.40230080485343933,0.061349790543317795,0.15983662009239197,0.06267333775758743,4.277432817965746
0,0,3202,90.07415771484375,0.4437493085861206,83.1390380859375,0.13771149516105652,nan,nan
0,0,3203,1.3904083967208862,93.3624267578125,0.23368597030639648,69.98748779296875,0.06465469300746918,95.8984375,0.1393357813358307,0.11663367599248886,0.5482794046401978,0.009828404523432255,0.018869632855057716,nan,nan
0,0,3204,80.03082275390625,0.47145479917526245,79.46624755859375,0.4435550570487976,nan,nan
0,0,3205,1.293960452079773,87.33062744140625,0.33172085881233215,69.83489990234375,0.18336078524589539,80.6640625,0.6788580417633057,0.495522677898407,0.5214358568191528,0.08721912652254105,0.08135942369699478,0.22691380977630615,3.900351032614708
0,0,3206,0.9256557822227478,78.69720458984375,0.5929651856422424,75.01678466796875,0.5253348350524902,82.03125,0.7568879127502441,0.4743225574493408,0.39748185873031616,0.1421823799610138,0.15513218939304352,0.12473466247320175,4.094697363674641
0,0,3207,0.9224070906639099,79.08782958984375,0.3163602352142334,81.04095458984375,0.13032765686511993,83.3984375,0.7024918794631958,0.40348339080810547,0.39101478457450867,0.11582440137863159,0.06399188190698624,0.18828916549682617,3.234190486371517
0,0,3208,0.03921028599143028,95.9014892578125,0.22151300311088562,84.93804931640625,0.15103936195373535,97.4609375,0.08596004545688629,0.0836750939488411,0.21811571717262268,0.009211144410073757,0.013744509778916836,0.21527856588363647,1.0377477277070284
0,0,3209,0.7671088576316833,75.3326416015625,0.8122992515563965,58.89739990234375,0.1950218379497528,83.7890625,0.418792724609375,0.6211651563644409,0.6009660959243774,0.10305260121822357,0.2136264145374298,nan,nan
0,0,3210,0.8683857917785645,81.94122314453125,0.5192722678184509,64.7857666015625,0.09908875077962875,84.765625,0.5398889780044556,0.408020555973053,0.29104089736938477,0.036961399018764496,0.05214465782046318,0.06342668831348419,2.8782299868762493
0,0,3211,0.7015655636787415,90.65704345703125,0.30635350942611694,83.44268798828125,0.1547534167766571,90.8203125,0.43276745080947876,0.22133606672286987,0.28543272614479065,0.1359049379825592,0.17632554471492767,0.21930867433547974,2.6337478905916214
0,0,3212,0.0,78.704833984375,0.3632720708847046,75.27923583984375,0.29275035858154297,98.6328125,0.07412788271903992,0.07288414239883423,0.18192780017852783,0.0064818658865988255,0.023525798693299294,0.14071384072303772,1.1556837600655854
0,0,3213,1.23996102809906,81.53076171875,0.5487003326416016,77.154541015625,0.48812219500541687,81.0546875,0.6933848857879639,0.6254334449768066,0.5309497714042664,0.11512009799480438,0.10805262625217438,0.2212630957365036,4.570987477898598
0,0,3214,0.6319146156311035,97.6348876953125,0.10057126730680466,85.03265380859375,0.06763415783643723,97.265625,0.12099279463291168,0.07514561712741852,0.23117826879024506,0.018463589251041412,0.05233699083328247,nan,nan
0,0,3215,1.057053804397583,79.9652099609375,0.3883891701698303,63.5650634765625,0.1679895967245102,96.875,0.1153714582324028,0.15624727308750153,0.5294169783592224,0.029077433049678802,0.062153734266757965,0.1648484617471695,2.6705479100346565
0,0,3216,1.3094236850738525,74.29046630859375,0.8266510367393494,82.1014404296875,0.2662390470504761,78.3203125,0.7926873564720154,0.5360417366027832,0.4778654873371124,0.29591476917266846,0.21985319256782532,0.23726347088813782,4.961939781904221
0,0,3217,0.0,87.32147216796875,0.3091786801815033,69.80438232421875,0.15301954746246338,98.4375,0.05016446113586426,0.09228285402059555,0.35733479261398315,0.005491912364959717,0.035911690443754196,nan,nan
0,0,3218,2.331505537033081,86.13739013671875,0.4573315978050232,60.78643798828125,0.2656131684780121,82.421875,0.6034815907478333,0.6133975982666016,0.5048683881759644,0.09885309636592865,0.3879117965698242,0.17743131518363953,5.440394088625908
0,0,3219,85.235595703125,0.5745360851287842,72.2198486328125,0.5335032939910889,0.1739170104265213,1.2819563895463943
0,0,3220,2.0118660926818848,74.9725341796875,0.6947038173675537,69.45343017578125,0.22336429357528687,76.953125,0.7963711023330688,0.5521488189697266,0.5431386828422546,0.15351347625255585,0.13695986568927765,0.22752539813518524,5.339591547846794
0,0,3221,1.6827830076217651,57.99407958984375,1.2626901865005493,41.46728515625,2.539149045944214,89.84375,0.3629704415798187,0.42810192704200745,0.5533321499824524,0.13655820488929749,0.3017716109752655,0.1608482003211975,7.428204774856567
0,0,3222,0.7125402688980103,73.80523681640625,0.447382390499115,62.4725341796875,0.250039279460907,82.03125,0.6403837203979492,0.5186273455619812,0.3820616602897644,0.13675548136234283,0.18266600370407104,0.16809265315532684,3.4385488033294678
0,0,3223,0.5840802192687988,90.48614501953125,0.2578542232513428,69.64111328125,0.2077977955341339,96.2890625,0.16413232684135437,0.14564763009548187,0.2642958164215088,0.013169052079319954,0.06710390746593475,0.20381098985671997,1.9078919608145952
0,0,3224,1.18441903591156,89.61334228515625,0.20209231972694397,82.23724365234375,0.1570620834827423,87.6953125,0.6662825345993042,0.33047395944595337,0.3526260554790497,0.09249499440193176,0.025147797539830208,nan,nan
0,0,3225,1.1215497255325317,88.31634521484375,0.22925397753715515,48.97003173828125,0.9061484336853027,84.9609375,0.696158766746521,0.3252488970756531,0.4124252200126648,0.15283986926078796,0.09518498927354813,0.17635543644428253,4.115165315568447
0,0,3226,0.0,93.389892578125,0.116960808634758,82.78350830078125,0.02695688232779503,98.2421875,0.057643476873636246,0.08614597469568253,0.6242117881774902,0.023396417498588562,0.012359497137367725,nan,nan
0,0,3227,1.2675060033798218,82.8826904296875,0.47769057750701904,63.72222900390625,0.18243007361888885,82.6171875,0.6956430673599243,0.45435085892677307,0.4547804296016693,0.09370890259742737,0.08001948148012161,0.23018816113471985,3.936317555606365
0,0,3228,0.8441867828369141,92.65289306640625,0.1683787852525711,82.1441650390625,0.31061506271362305,91.796875,0.4036308825016022,0.21420760452747345,0.384051650762558,0.040366411209106445,0.05137180909514427,nan,nan
0,0,3229,0.5846366286277771,81.85272216796875,0.2032274305820465,70.40863037109375,0.18164965510368347,96.2890625,0.2362397164106369,0.11405719816684723,0.3086788058280945,0.046379584819078445,0.049038562923669815,nan,nan
0,0,3230,1.0793468952178955,88.13934326171875,0.24944989383220673,66.021728515625,0.13626879453659058,93.1640625,0.2624990940093994,0.21382184326648712,0.39474886655807495,0.04466918483376503,0.04690149426460266,0.1881556659936905,2.6158617325127125
0,0,3231,0.770173966884613,88.3026123046875,0.2784704566001892,71.820068359375,0.16268950700759888,91.40625,0.3621295690536499,0.2250395268201828,0.3693062365055084,0.02599554881453514,0.04665611684322357,nan,nan
0,0,3232,0.22496533393859863,86.8255615234375,0.2808520793914795,83.4869384765625,0.14012502133846283,96.6796875,0.1753697395324707,0.09370467811822891,0.2132495492696762,0.014370427466928959,0.018311280757188797,0.21518079936504364,1.3761289091780782
0,0,3233,95.48187255859375,0.11437886953353882,73.06365966796875,0.35569024085998535,nan,nan
